Monthly report from 2024-02-01 to 2024-02-29
Listing ID,Listing title,Internal name,Region,Currency,Bookings,Bookings YoY,Booking value,Booking value YoY,Nights booked,Nights booked YoY,Average daily rate,Average daily rate YoY,Average length of stay,Average length of stay YoY,Average booking window,Average booking window YoY,View to contact rate,View to contact rate YoY,Contact to book rate,Contact to book rate YoY
"32072443","Magnificent Cabin with a Stunning Ocean View *2","Ocean Terrace - Standar Cabin 2","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"23241329","Spacious Room with Pure Yogyakarta Hospitality","Omah Gerjen 29 - 3A","Yogyakarta","SGD","2","0%","66.54","'-74.89%","2","'-75%","33.27","37.15%","1","'-75%","2.75","175%","4.38%","35.14%","23.08%","'-76.92%"
"1044664923164630741","Wooden Room in Uluwatu Jungle Near Uluwatu Beach","Rumah Bambu - Standard (Bambu 3)","Bali","SGD","7","","1798.69","","29","","62.02","","4.29","","2.41","","4.36%","","40%",""
"34029841","2 Cozy Backpacker Rooms +Fast Wifi, Close to Beach","Sambu Bungalow - 2BR","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"20429359","Hospitable Guesthouse, Walkable to Canggu Hustle","Pondok Lulik - 22 (Standard Smaller up)","Bali","SGD","0","'-100%","0","'-100%","0","'-100%","","","0","'-100%","","","","","",""
"1100395820999749494","Ungasan Paradise: Contemporary Haven with Pool","Casa Fermina","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"41988510","Balinese Cabin w/ Pool in Uluwatu Surfing Paradise","Asri Village-4","Bali","SGD","0","'-100%","0","'-100%","0","'-100%","","","0","'-100%","","","","","",""
"23442042","Haven in the Heart of Canggu: Unwind and Explore","Me Villa - C (1BR) - Batu Mejan","Bali","SGD","1","'-80%","326.63","'-67.28%","2","'-81.82%","163.32","145.67%","2","'-75%","0","","","","",""
"782953377292184376","Breathtaking Cabin Right on the Bingin Beach","Bingin Ombak Apt - 1 Lt 1 (KONSTRUKSI)","Bali","SGD","0","'-100%","0","'-100%","0","'-100%","","","0","'-100%","","","","","",""
"20998758","Tropical Dazzling Bingin Beach House for Big Group","Villa Tortoise","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"623513448192366989","Uluwatu GH w/ Best Monthly Price and Big Pool","The Gong - 222 (Double)","Bali","SGD","0","'-100%","0","'-100%","0","'-100%","","","0","'-100%","","","","","",""
"51628091","Exquisite Loft for Remote Worker @ Seminyak","Tanjung Bidadari - Standard 9","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"1044476800237742343","Quiet Jungle Retreat Uluwatu Easy Walk to Surf","Rumah Bambu - Joglo (Bambu 2)","Bali","SGD","3","","2252.01","","20","","112.6","","8.67","","3.11","","2.89%","","21.51%",""
"32967388","Enchanting Ocean View from Infinity Pool in Penida","Manta Cottages - 20 (Lt. 3)","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"919424338082124098","Island Escape to The Blissful Nusa Penida","Penida Memories - Twin 1","Bali","SGD","0","","0","","0","","","","0","","","","6.25%","","0%",""
"33202902","Family Fiesta: 10BR Villa in Jimbaran w/ Two Pools","Villa Bahagia 10BR","Bali","SGD","1","","559.46","","2","","279.73","","1","","12","","2.85%","'-24.95%","10.53%",""
"27708043","Sunny Garden Room in Uluwatu: Purity and Peace","Breeze Hidden Village - 2","Bali","SGD","4","100%","825.24","40.3%","27","58.82%","30.56","20.6%","12.25","172.22%","1.62","8.33%","0.85%","'-63.23%","84.38%","391.36%"
"20005407","Lavish Room Inside Villa w/ Grand Facilities","Puri Sabina Dlx 5","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"29219475","Relaxing Wooden GH Close to Banjar Nyuh Harbour","Ba Bar Standard - 2 (D)","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"42461608","Canggu Lodge, Tropical & Perfect for Digital Nomad","D'meten Guesthouse - 2","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"42598842","Work as Digital Nomad in Canggu Tropical Lodge","D'meten Guesthouse - 5","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"38910306","Bukit Vista | Cabin with Top Balinese Hospitality","Komala - 5D","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"739444619882705582","Stressfree Cabin w/ Wide Pool & Garden n/ Harbor","Sindhu Mesari - 3","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"676351695991260887","Magnificent Ocean View in Spacious Room at Bingin","Bingin Ombak Apartment - 2 Lantai 2","Bali","SGD","0","'-100%","0","'-100%","0","'-100%","","","0","'-100%","","","","","",""
"653287888605741978","Stunning Canggu Private Villa w/ Wifi-Kitchen-Pool","Me Villa - E ( 1BR )","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"631764942081084270","Bukit Vista | Spacious Cottage w Sea View @ Penida","Sekar Penida Cottages 1","Bali","SGD","0","'-100%","0","'-100%","0","'-100%","","","0","'-100%","","","","","",""
"21430906","Bukit Vista | Enjoy Vacay @ Uluwatu Best Deal Stay","The Gong - 221 (Double)","Bali","SGD","0","'-100%","0","'-100%","0","'-100%","","","0","'-100%","","","","","",""
"33260230","Enjoy Serene Cabin + Pool Close to Beach | 3 Pax","Pari Manta - 4","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"1117068261439237095","Ungasan Charm: Spacious 3BR Pool Villa","Villa Amerta Puratangi","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
