Monthly report from 2023-09-01 to 2023-09-30
Listing ID,Listing title,Internal name,Region,Currency,Bookings,Bookings YoY,Booking value,Booking value YoY,Nights booked,Nights booked YoY,Average daily rate,Average daily rate YoY,Average length of stay,Average length of stay YoY,Average booking window,Average booking window YoY,View to contact rate,View to contact rate YoY,Contact to book rate,Contact to book rate YoY
"1045928308319779365","Ocean Serenade: Charming Bingin Beachfront Room","Bingin Ombak - Standard","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"1029416684980151896","Aqua Horizon Haven: Nusa Penida's Room with a Pool","Olala Penida - Standard","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"1088747630078884569","Bingin Voguish Villa with Rooftop, Sauna, and Pool","Villa Darina","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"1052669853439193132","Nature's Embrace: Secluded Stay in Lush Ubud","Pondok Nini - Ubud (entire)","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"32072443","Magnificent Cabin with a Stunning Ocean View *2","Ocean Terrace - Standar Cabin 2","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"23241329","Spacious Room with Pure Yogyakarta Hospitality","Omah Gerjen 29 - 3A","Yogyakarta","SGD","2","'-50%","105.45","'-73.19%","3","'-75%","35.15","45.83%","1.5","'-53.85%","1.25","300%","3.06%","'-86.77%","100%","121.43%"
"1044664923164630741","Wooden Room in Uluwatu Jungle Near Uluwatu Beach","Rumah Bambu - Standard (Bambu 3)","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"34029841","2 Cozy Backpacker Rooms +Fast Wifi, Close to Beach","Sambu Bungalow - 2BR","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"20429359","Hospitable Guesthouse, Walkable to Canggu Hustle","Pondok Lulik - 22 (Standard Smaller up)","Bali","SGD","2","'-33.33%","604.56","'-1.45%","19","'-13.64%","31.82","55.19%","6.5","143.75%","0","","","","",""
"1100395820999749494","Ungasan Paradise: Contemporary Haven with Pool","Casa Fermina","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"41988510","Balinese Cabin w/ Pool in Uluwatu Surfing Paradise","Asri Village-4","Bali","SGD","0","'-100%","0","'-100%","0","'-100%","","","0","'-100%","","","","","",""
"23442042","Haven in the Heart of Canggu: Unwind and Explore","Me Villa - C (1BR) - Batu Mejan","Bali","SGD","0","'-100%","0","'-100%","0","'-100%","","","0","'-100%","","","","","",""
"782953377292184376","Breathtaking Cabin Right on the Bingin Beach","Bingin Ombak Apt - 1 Lt 1 (KONSTRUKSI)","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"20998758","Tropical Dazzling Bingin Beach House for Big Group","Villa Tortoise","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"623513448192366989","Uluwatu GH w/ Best Monthly Price and Big Pool","The Gong - 222 (Double)","Bali","SGD","0","'-100%","0","'-100%","0","'-100%","","","0","'-100%","","","","","",""
"51628091","Exquisite Loft for Remote Worker @ Seminyak","Tanjung Bidadari - Standard 9","Bali","SGD","0","'-100%","0","'-100%","0","'-100%","","","0","'-100%","","","","","",""
"1044476800237742343","Quiet Jungle Retreat Uluwatu Easy Walk to Surf","Rumah Bambu - Joglo (Bambu 2)","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"32967388","Enchanting Ocean View from Infinity Pool in Penida","Manta Cottages - 20 (Lt. 3)","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
"919424338082124098","Island Escape to The Blissful Nusa Penida","Penida Memories - Twin 1","Bali","SGD","1","","60.26","","2","","30.13","","2","","0","","2.11%","","100%",""
"33202902","Family Fiesta: 10BR Villa in Jimbaran w/ Two Pools","Villa Bahagia 10BR","Bali","SGD","0","'-100%","0","'-100%","0","'-100%","","","0","'-100%","","","3.82%","420.6%","0%","'-100%"
"27708043","Sunny Garden Room in Uluwatu: Purity and Peace","Breeze Hidden Village - 2","Bali","SGD","3","","843.49","","21","","40.17","","15.33","","5.22","","6.54%","'-21.38%","24.14%",""
"20005407","Lavish Room Inside Villa w/ Grand Facilities","Puri Sabina Dlx 5","Bali","SGD","0","","0","","0","","","","0","","","","","","",""
